code,region,is_province_code,leading_code,province
230602,萨尔图区,False,23,黑龙江省
230603,龙凤区,False,23,黑龙江省
230604,让胡路区,False,23,黑龙江省
230605,红岗区,False,23,黑龙江省
230606,大同区,False,23,黑龙江省
230621,肇州县,False,23,黑龙江省
230622,肇源县,False,23,黑龙江省
230623,林甸县,False,23,黑龙江省
230624,杜尔伯特蒙古族自治县,False,23,黑龙江省
230700,伊春市,False,23,黑龙江省
230701,市辖区,False,23,黑龙江省
230702,伊春区,False,23,黑龙江省
230703,南岔区,False,23,黑龙江省
230704,友好区,False,23,黑龙江省
230705,西林区,False,23,黑龙江省
230706,翠峦区,False,23,黑龙江省
230707,新青区,False,23,黑龙江省
230708,美溪区,False,23,黑龙江省
230709,金山屯区,False,23,黑龙江省
230710,五营区,False,23,黑龙江省
230711,乌马河区,False,23,黑龙江省
230712,汤旺河区,False,23,黑龙江省
230713,带岭区,False,23,黑龙江省
230714,乌伊岭区,False,23,黑龙江省
230715,红星区,False,23,黑龙江省
230716,上甘岭区,False,23,黑龙江省
230722,嘉荫县,False,23,黑龙江省
230781,铁力市,False,23,黑龙江省
230800,佳木斯市,False,23,黑龙江省
230801,市辖区,False,23,黑龙江省
230803,向阳区,False,23,黑龙江省
230804,前进区,False,23,黑龙江省
230805,东风区,False,23,黑龙江省
230811,郊区,False,23,黑龙江省
230822,桦南县,False,23,黑龙江省
230826,桦川县,False,23,黑龙江省
230828,汤原县,False,23,黑龙江省
230833,抚远县,False,23,黑龙江省
230881,同江市,False,23,黑龙江省
230882,富锦市,False,23,黑龙江省
230900,七台河市,False,23,黑龙江省
230901,市辖区,False,23,黑龙江省
230902,新兴区,False,23,黑龙江省
230903,桃山区,False,23,黑龙江省
230904,茄子河区,False,23,黑龙江省
230921,勃利县,False,23,黑龙江省
231000,牡丹江市,False,23,黑龙江省
231001,市辖区,False,23,黑龙江省
231002,东安区,False,23,黑龙江省
231003,阳明区,False,23,黑龙江省
231004,爱民区,False,23,黑龙江省
231005,西安区,False,23,黑龙江省
231024,东宁县,False,23,黑龙江省
231025,林口县,False,23,黑龙江省
231081,绥芬河市,False,23,黑龙江省
231083,海林市,False,23,黑龙江省
231084,宁安市,False,23,黑龙江省
231085,穆棱市,False,23,黑龙江省
231100,黑河市,False,23,黑龙江省
231101,市辖区,False,23,黑龙江省
231102,爱辉区,False,23,黑龙江省
231121,嫩江县,False,23,黑龙江省
231123,逊克县,False,23,黑龙江省
231124,孙吴县,False,23,黑龙江省
231181,北安市,False,23,黑龙江省
231182,五大连池市,False,23,黑龙江省
231200,绥化市,False,23,黑龙江省
231201,市辖区,False,23,黑龙江省
231202,北林区,False,23,黑龙江省
231221,望奎县,False,23,黑龙江省
231222,兰西县,False,23,黑龙江省
231223,青冈县,False,23,黑龙江省
231224,庆安县,False,23,黑龙江省
231225,明水县,False,23,黑龙江省
231226,绥棱县,False,23,黑龙江省
231281,安达市,False,23,黑龙江省
231282,肇东市,False,23,黑龙江省
231283,海伦市,False,23,黑龙江省
232700,大兴安岭地区,False,23,黑龙江省
232721,呼玛县,False,23,黑龙江省
232722,塔河县,False,23,黑龙江省
232723,漠河县,False,23,黑龙江省
310000,上海市,True,31,上海市
310100,市辖区,False,31,上海市
310101,黄浦区,False,31,上海市
310104,徐汇区,False,31,上海市
310105,长宁区,False,31,上海市
310106,静安区,False,31,上海市
310107,普陀区,False,31,上海市
310108,闸北区,False,31,上海市
310109,虹口区,False,31,上海市
310110,杨浦区,False,31,上海市
310112,闵行区,False,31,上海市
310113,宝山区,False,31,上海市
310114,嘉定区,False,31,上海市
310115,浦东新区,False,31,上海市
310116,金山区,False,31,上海市
310117,松江区,False,31,上海市
310118,青浦区,False,31,上海市
310120,奉贤区,False,31,上海市
310200,县,False,31,上海市
310230,崇明县,False,31,上海市
320000,江苏省,True,32,江苏省
320100,南京市,False,32,江苏省
320101,市辖区,False,32,江苏省
320102,玄武区,False,32,江苏省
320104,秦淮区,False,32,江苏省
320105,建邺区,False,32,江苏省
320106,鼓楼区,False,32,江苏省
320111,浦口区,False,32,江苏省
320113,栖霞区,False,32,江苏省
320114,雨花台区,False,32,江苏省
320115,江宁区,False,32,江苏省
320116,六合区,False,32,江苏省
320117,溧水区,False,32,江苏省
320118,高淳区,False,32,江苏省
320200,无锡市,False,32,江苏省
320201,市辖区,False,32,江苏省
320202,崇安区,False,32,江苏省
320203,南长区,False,32,江苏省
320204,北塘区,False,32,江苏省
320205,锡山区,False,32,江苏省
320206,惠山区,False,32,江苏省
320211,滨湖区,False,32,江苏省
320281,江阴市,False,32,江苏省
320282,宜兴市,False,32,江苏省
320300,徐州市,False,32,江苏省
320301,市辖区,False,32,江苏省
320302,鼓楼区,False,32,江苏省
320303,云龙区,False,32,江苏省
320305,贾汪区,False,32,江苏省
320311,泉山区,False,32,江苏省
320312,铜山区,False,32,江苏省
320321,丰县,False,32,江苏省
320322,沛县,False,32,江苏省
320324,睢宁县,False,32,江苏省
320381,新沂市,False,32,江苏省
320382,邳州市,False,32,江苏省
320400,常州市,False,32,江苏省
320401,市辖区,False,32,江苏省
320402,天宁区,False,32,江苏省
320404,钟楼区,False,32,江苏省
320405,戚墅堰区,False,32,江苏省
320411,新北区,False,32,江苏省
320412,武进区,False,32,江苏省
320481,溧阳市,False,32,江苏省
320482,金坛市,False,32,江苏省
320500,苏州市,False,32,江苏省
320501,市辖区,False,32,江苏省
320505,虎丘区,False,32,江苏省
320506,吴中区,False,32,江苏省
320507,相城区,False,32,江苏省
320508,姑苏区,False,32,江苏省
320509,吴江区,False,32,江苏省
320581,常熟市,False,32,江苏省
320582,张家港市,False,32,江苏省
320583,昆山市,False,32,江苏省
320585,太仓市,False,32,江苏省
320600,南通市,False,32,江苏省
320601,市辖区,False,32,江苏省
320602,崇川区,False,32,江苏省
320611,港闸区,False,32,江苏省
320612,通州区,False,32,江苏省
320621,海安县,False,32,江苏省
320623,如东县,False,32,江苏省
320681,启东市,False,32,江苏省
320682,如皋市,False,32,江苏省
320684,海门市,False,32,江苏省
320700,连云港市,False,32,江苏省
320701,市辖区,False,32,江苏省
320703,连云区,False,32,江苏省
320706,海州区,False,32,江苏省
320707,赣榆区,False,32,江苏省
320722,东海县,False,32,江苏省
320723,灌云县,False,32,江苏省
320724,灌南县,False,32,江苏省
320800,淮安市,False,32,江苏省
320801,市辖区,False,32,江苏省
320802,清河区,False,32,江苏省
320803,淮安区,False,32,江苏省
320804,淮阴区,False,32,江苏省
320811,清浦区,False,32,江苏省
320826,涟水县,False,32,江苏省
320829,洪泽县,False,32,江苏省
320830,盱眙县,False,32,江苏省
320831,金湖县,False,32,江苏省
320900,盐城市,False,32,江苏省
320901,市辖区,False,32,江苏省
320902,亭湖区,False,32,江苏省
320903,盐都区,False,32,江苏省
320921,响水县,False,32,江苏省
320922,滨海县,False,32,江苏省
320923,阜宁县,False,32,江苏省
320924,射阳县,False,32,江苏省
320925,建湖县,False,32,江苏省
320981,东台市,False,32,江苏省
320982,大丰市,False,32,江苏省
321000,扬州市,False,32,江苏省
321001,市辖区,False,32,江苏省
321002,广陵区,False,32,江苏省
321003,邗江区,False,32,江苏省
321012,江都区,False,32,江苏省
321023,宝应县,False,32,江苏省
321081,仪征市,False,32,江苏省
321084,高邮市,False,32,江苏省
321100,镇江市,False,32,江苏省
321101,市辖区,False,32,江苏省
321102,京口区,False,32,江苏省
321111,润州区,False,32,江苏省
321112,丹徒区,False,32,江苏省
321181,丹阳市,False,32,江苏省
321182,扬中市,False,32,江苏省
321183,句容市,False,32,江苏省
321200,泰州市,False,32,江苏省
321201,市辖区,False,32,江苏省
321202,海陵区,False,32,江苏省
321203,高港区,False,32,江苏省
321204,姜堰区,False,32,江苏省
321281,兴化市,False,32,江苏省
321282,靖江市,False,32,江苏省
321283,泰兴市,False,32,江苏省
321300,宿迁市,False,32,江苏省
321301,市辖区,False,32,江苏省
321302,宿城区,False,32,江苏省
321311,宿豫区,False,32,江苏省
321322,沭阳县,False,32,江苏省
321323,泗阳县,False,32,江苏省
321324,泗洪县,False,32,江苏省
330000,浙江省,True,33,浙江省
330100,杭州市,False,33,浙江省
330101,市辖区,False,33,浙江省
330102,上城区,False,33,浙江省
330103,下城区,False,33,浙江省
330104,江干区,False,33,浙江省
330105,拱墅区,False,33,浙江省
330106,西湖区,False,33,浙江省
330108,滨江区,False,33,浙江省
330109,萧山区,False,33,浙江省
330110,余杭区,False,33,浙江省
330122,桐庐县,False,33,浙江省
330127,淳安县,False,33,浙江省
330182,建德市,False,33,浙江省
330183,富阳市,False,33,浙江省
330185,临安市,False,33,浙江省
330200,宁波市,False,33,浙江省
330201,市辖区,False,33,浙江省
330203,海曙区,False,33,浙江省
330204,江东区,False,33,浙江省
330205,江北区,False,33,浙江省
330206,北仑区,False,33,浙江省
330211,镇海区,False,33,浙江省
330212,鄞州区,False,33,浙江省
330225,象山县,False,33,浙江省
330226,宁海县,False,33,浙江省
330281,余姚市,False,33,浙江省
330282,慈溪市,False,33,浙江省
330283,奉化市,False,33,浙江省
330300,温州市,False,33,浙江省
330301,市辖区,False,33,浙江省
330302,鹿城区,False,33,浙江省
330303,龙湾区,False,33,浙江省
330304,瓯海区,False,33,浙江省
330322,洞头县,False,33,浙江省
330324,永嘉县,False,33,浙江省
330326,平阳县,False,33,浙江省
330327,苍南县,False,33,浙江省
330328,文成县,False,33,浙江省
330329,泰顺县,False,33,浙江省
330381,瑞安市,False,33,浙江省
330382,乐清市,False,33,浙江省
330400,嘉兴市,False,33,浙江省
330401,市辖区,False,33,浙江省
330402,南湖区,False,33,浙江省
330411,秀洲区,False,33,浙江省
330421,嘉善县,False,33,浙江省
330424,海盐县,False,33,浙江省
330481,海宁市,False,33,浙江省
330482,平湖市,False,33,浙江省
330483,桐乡市,False,33,浙江省
330500,湖州市,False,33,浙江省
330501,市辖区,False,33,浙江省
330502,吴兴区,False,33,浙江省
330503,南浔区,False,33,浙江省
330521,德清县,False,33,浙江省
330522,长兴县,False,33,浙江省
330523,安吉县,False,33,浙江省
330600,绍兴市,False,33,浙江省
330601,市辖区,False,33,浙江省
330602,越城区,False,33,浙江省
330603,柯桥区,False,33,浙江省
330604,上虞区,False,33,浙江省
330624,新昌县,False,33,浙江省
330681,诸暨市,False,33,浙江省
330683,嵊州市,False,33,浙江省
330700,金华市,False,33,浙江省
330701,市辖区,False,33,浙江省
330702,婺城区,False,33,浙江省
330703,金东区,False,33,浙江省
330723,武义县,False,33,浙江省
330726,浦江县,False,33,浙江省
330727,磐安县,False,33,浙江省
330781,兰溪市,False,33,浙江省
330782,义乌市,False,33,浙江省
330783,东阳市,False,33,浙江省
330784,永康市,False,33,浙江省
330800,衢州市,False,33,浙江省
330801,市辖区,False,33,浙江省
330802,柯城区,False,33,浙江省
330803,衢江区,False,33,浙江省
330822,常山县,False,33,浙江省
330824,开化县,False,33,浙江省
330825,龙游县,False,33,浙江省
330881,江山市,False,33,浙江省
330900,舟山市,False,33,浙江省
330901,市辖区,False,33,浙江省
330902,定海区,False,33,浙江省
330903,普陀区,False,33,浙江省
330921,岱山县,False,33,浙江省
330922,嵊泗县,False,33,浙江省
331000,台州市,False,33,浙江省
331001,市辖区,False,33,浙江省
331002,椒江区,False,33,浙江省
331003,黄岩区,False,33,浙江省
331004,路桥区,False,33,浙江省
331021,玉环县,False,33,浙江省
331022,三门县,False,33,浙江省
331023,天台县,False,33,浙江省
331024,仙居县,False,33,浙江省
331081,温岭市,False,33,浙江省
331082,临海市,False,33,浙江省
331100,丽水市,False,33,浙江省
331101,市辖区,False,33,浙江省
331102,莲都区,False,33,浙江省
331121,青田县,False,33,浙江省
331122,缙云县,False,33,浙江省
331123,遂昌县,False,33,浙江省
331124,松阳县,False,33,浙江省
331125,云和县,False,33,浙江省
331126,庆元县,False,33,浙江省
331127,景宁畲族自治县,False,33,浙江省
331181,龙泉市,False,33,浙江省
340000,安徽省,True,34,安徽省
340100,合肥市,False,34,安徽省
340101,市辖区,False,34,安徽省
340102,瑶海区,False,34,安徽省
340103,庐阳区,False,34,安徽省
340104,蜀山区,False,34,安徽省
340111,包河区,False,34,安徽省
340121,长丰县,False,34,安徽省
340122,肥东县,False,34,安徽省
340123,肥西县,False,34,安徽省
340124,庐江县,False,34,安徽省
340181,巢湖市,False,34,安徽省
340200,芜湖市,False,34,安徽省
340201,市辖区,False,34,安徽省
340202,镜湖区,False,34,安徽省
340203,弋江区,False,34,安徽省
340207,鸠江区,False,34,安徽省
340208,三山区,False,34,安徽省
340221,芜湖县,False,34,安徽省
340222,繁昌县,False,34,安徽省
340223,南陵县,False,34,安徽省
340225,无为县,False,34,安徽省
340300,蚌埠市,False,34,安徽省
340301,市辖区,False,34,安徽省
340302,龙子湖区,False,34,安徽省
340303,蚌山区,False,34,安徽省
340304,禹会区,False,34,安徽省
340311,淮上区,False,34,安徽省
340321,怀远县,False,34,安徽省
340322,五河县,False,34,安徽省
340323,固镇县,False,34,安徽省
340400,淮南市,False,34,安徽省
340401,市辖区,False,34,安徽省
340402,大通区,False,34,安徽省
340403,田家庵区,False,34,安徽省
340404,谢家集区,False,34,安徽省
340405,八公山区,False,34,安徽省
340406,潘集区,False,34,安徽省
340421,凤台县,False,34,安徽省
340500,马鞍山市,False,34,安徽省
340501,市辖区,False,34,安徽省
340503,花山区,False,34,安徽省
340504,雨山区,False,34,安徽省
340506,博望区,False,34,安徽省
340521,当涂县,False,34,安徽省
340522,含山县,False,34,安徽省
340523,和县,False,34,安徽省
340600,淮北市,False,34,安徽省
340601,市辖区,False,34,安徽省
340602,杜集区,False,34,安徽省
340603,相山区,False,34,安徽省
340604,烈山区,False,34,安徽省
340621,濉溪县,False,34,安徽省
340700,铜陵市,False,34,安徽省
340701,市辖区,False,34,安徽省
340702,铜官山区,False,34,安徽省
340703,狮子山区,False,34,安徽省
340711,郊区,False,34,安徽省
340721,铜陵县,False,34,安徽省
340800,安庆市,False,34,安徽省
340801,市辖区,False,34,安徽省
340802,迎江区,False,34,安徽省
340803,大观区,False,34,安徽省
340811,宜秀区,False,34,安徽省
340822,怀宁县,False,34,安徽省
340823,枞阳县,False,34,安徽省
340824,潜山县,False,34,安徽省
340825,太湖县,False,34,安徽省
340826,宿松县,False,34,安徽省
340827,望江县,False,34,安徽省
340828,岳西县,False,34,安徽省
340881,桐城市,False,34,安徽省
341000,黄山市,False,34,安徽省
341001,市辖区,False,34,安徽省
341002,屯溪区,False,34,安徽省
341003,黄山区,False,34,安徽省
341004,徽州区,False,34,安徽省
341021,歙县,False,34,安徽省
341022,休宁县,False,34,安徽省
341023,黟县,False,34,安徽省
341024,祁门县,False,34,安徽省
341100,滁州市,False,34,安徽省
341101,市辖区,False,34,安徽省
341102,琅琊区,False,34,安徽省
341103,南谯区,False,34,安徽省
341122,来安县,False,34,安徽省
341124,全椒县,False,34,安徽省
341125,定远县,False,34,安徽省
341126,凤阳县,False,34,安徽省
341181,天长市,False,34,安徽省
341182,明光市,False,34,安徽省
341200,阜阳市,False,34,安徽省
341201,市辖区,False,34,安徽省
341202,颍州区,False,34,安徽省
341203,颍东区,False,34,安徽省
341204,颍泉区,False,34,安徽省
341221,临泉县,False,34,安徽省
341222,太和县,False,34,安徽省
341225,阜南县,False,34,安徽省
341226,颍上县,False,34,安徽省
341282,界首市,False,34,安徽省
341300,宿州市,False,34,安徽省
341301,市辖区,False,34,安徽省
341302,埇桥区,False,34,安徽省
341321,砀山县,False,34,安徽省
341322,萧县,False,34,安徽省
341323,灵璧县,False,34,安徽省
341324,泗县,False,34,安徽省
341500,六安市,False,34,安徽省
341501,市辖区,False,34,安徽省
341502,金安区,False,34,安徽省
341503,裕安区,False,34,安徽省
341521,寿县,False,34,安徽省
341522,霍邱县,False,34,安徽省
341523,舒城县,False,34,安徽省
341524,金寨县,False,34,安徽省
341525,霍山县,False,34,安徽省
341600,亳州市,False,34,安徽省
341601,市辖区,False,34,安徽省
341602,谯城区,False,34,安徽省
341621,涡阳县,False,34,安徽省
341622,蒙城县,False,34,安徽省
341623,利辛县,False,34,安徽省
341700,池州市,False,34,安徽省
341701,市辖区,False,34,安徽省
341702,贵池区,False,34,安徽省
341721,东至县,False,34,安徽省
341722,石台县,False,34,安徽省
341723,青阳县,False,34,安徽省
341800,宣城市,False,34,安徽省
341801,市辖区,False,34,安徽省
341802,宣州区,False,34,安徽省
341821,郎溪县,False,34,安徽省
341822,广德县,False,34,安徽省
341823,泾县,False,34,安徽省
341824,绩溪县,False,34,安徽省
341825,旌德县,False,34,安徽省
341881,宁国市,False,34,安徽省
350000,福建省,True,35,福建省
350100,福州市,False,35,福建省
350101,市辖区,False,35,福建省
350102,鼓楼区,False,35,福建省
350103,台江区,False,35,福建省
350104,仓山区,False,35,福建省
350105,马尾区,False,35,福建省
350111,晋安区,False,35,福建省
350121,闽侯县,False,35,福建省
350122,连江县,False,35,福建省
350123,罗源县,False,35,福建省
350124,闽清县,False,35,福建省
350125,永泰县,False,35,福建省
350128,平潭县,False,35,福建省
350181,福清市,False,35,福建省
350182,长乐市,False,35,福建省
350200,厦门市,False,35,福建省
350201,市辖区,False,35,福建省
350203,思明区,False,35,福建省
350205,海沧区,False,35,福建省
350206,湖里区,False,35,福建省
350211,集美区,False,35,福建省
350212,同安区,False,35,福建省
350213,翔安区,False,35,福建省
350300,莆田市,False,35,福建省
350301,市辖区,False,35,福建省
350302,城厢区,False,35,福建省
350303,涵江区,False,35,福建省
350304,荔城区,False,35,福建省
350305,秀屿区,False,35,福建省
350322,仙游县,False,35,福建省
350400,三明市,False,35,福建省
350401,市辖区,False,35,福建省
350402,梅列区,False,35,福建省
350403,三元区,False,35,福建省
350421,明溪县,False,35,福建省
350423,清流县,False,35,福建省
350424,宁化县,False,35,福建省
350425,大田县,False,35,福建省
350426,尤溪县,False,35,福建省
350427,沙县,False,35,福建省
350428,将乐县,False,35,福建省
350429,泰宁县,False,35,福建省
350430,建宁县,False,35,福建省
350481,永安市,False,35,福建省
350500,泉州市,False,35,福建省
350501,市辖区,False,35,福建省
350502,鲤城区,False,35,福建省
350503,丰泽区,False,35,福建省
350504,洛江区,False,35,福建省
350505,泉港区,False,35,福建省
350521,惠安县,False,35,福建省
350524,安溪县,False,35,福建省
350525,永春县,False,35,福建省
350526,德化县,False,35,福建省
350527,金门县,False,35,福建省
350581,石狮市,False,35,福建省
350582,晋江市,False,35,福建省
350583,南安市,False,35,福建省
350600,漳州市,False,35,福建省
350601,市辖区,False,35,福建省
350602,芗城区,False,35,福建省
350603,龙文区,False,35,福建省
350622,云霄县,False,35,福建省
350623,漳浦县,False,35,福建省
350624,诏安县,False,35,福建省
350625,长泰县,False,35,福建省
350626,东山县,False,35,福建省
350627,南靖县,False,35,福建省
350628,平和县,False,35,福建省
350629,华安县,False,35,福建省
350681,龙海市,False,35,福建省
350700,南平市,False,35,福建省
350701,市辖区,False,35,福建省
350702,延平区,False,35,福建省
350721,顺昌县,False,35,福建省
350722,浦城县,False,35,福建省
350723,光泽县,False,35,福建省
350724,松溪县,False,35,福建省
350725,政和县,False,35,福建省
350781,邵武市,False,35,福建省
350782,武夷山市,False,35,福建省
350783,建瓯市,False,35,福建省
350784,建阳市,False,35,福建省
350800,龙岩市,False,35,福建省
350801,市辖区,False,35,福建省
350802,新罗区,False,35,福建省
350821,长汀县,False,35,福建省
350822,永定县,False,35,福建省
350823,上杭县,False,35,福建省
350824,武平县,False,35,福建省
350825,连城县,False,35,福建省
350881,漳平市,False,35,福建省
350900,宁德市,False,35,福建省
350901,市辖区,False,35,福建省
350902,蕉城区,False,35,福建省
350921,霞浦县,False,35,福建省
350922,古田县,False,35,福建省
350923,屏南县,False,35,福建省
350924,寿宁县,False,35,福建省
350925,周宁县,False,35,福建省
350926,柘荣县,False,35,福建省
350981,福安市,False,35,福建省
350982,福鼎市,False,35,福建省
360000,江西省,True,36,江西省
360100,南昌市,False,36,江西省
360101,市辖区,False,36,江西省
360102,东湖区,False,36,江西省
360103,西湖区,False,36,江西省
360104,青云谱区,False,36,江西省
360105,湾里区,False,36,江西省
360111,青山湖区,False,36,江西省
360121,南昌县,False,36,江西省
360122,新建县,False,36,江西省
360123,安义县,False,36,江西省
360124,进贤县,False,36,江西省
360200,景德镇市,False,36,江西省
360201,市辖区,False,36,江西省
360202,昌江区,False,36,江西省
360203,珠山区,False,36,江西省
360222,浮梁县,False,36,江西省
360281,乐平市,False,36,江西省
360300,萍乡市,False,36,江西省
360301,市辖区,False,36,江西省
360302,安源区,False,36,江西省
360313,湘东区,False,36,江西省
360321,莲花县,False,36,江西省
360322,上栗县,False,36,江西省
360323,芦溪县,False,36,江西省
360400,九江市,False,36,江西省
360401,市辖区,False,36,江西省
360402,庐山区,False,36,江西省
360403,浔阳区,False,36,江西省
360421,九江县,False,36,江西省
360423,武宁县,False,36,江西省
360424,修水县,False,36,江西省
360425,永修县,False,36,江西省
360426,德安县,False,36,江西省
360427,星子县,False,36,江西省
360428,都昌县,False,36,江西省
360429,湖口县,False,36,江西省
360430,彭泽县,False,36,江西省
360481,瑞昌市,False,36,江西省
360482,共青城市,False,36,江西省
360500,新余市,False,36,江西省
360501,市辖区,False,36,江西省
360502,渝水区,False,36,江西省
360521,分宜县,False,36,江西省
360600,鹰潭市,False,36,江西省
360601,市辖区,False,36,江西省
360602,月湖区,False,36,江西省
360622,余江县,False,36,江西省
360681,贵溪市,False,36,江西省
360700,赣州市,False,36,江西省
360701,市辖区,False,36,江西省
360702,章贡区,False,36,江西省
360703,南康区,False,36,江西省
360721,赣县,False,36,江西省
360722,信丰县,False,36,江西省
360723,大余县,False,36,江西省
360724,上犹县,False,36,江西省
360725,崇义县,False,36,江西省
360726,安远县,False,36,江西省
360727,龙南县,False,36,江西省
360728,定南县,False,36,江西省
360729,全南县,False,36,江西省
360730,宁都县,False,36,江西省
360731,于都县,False,36,江西省
360732,兴国县,False,36,江西省
360733,会昌县,False,36,江西省
360734,寻乌县,False,36,江西省
360735,石城县,False,36,江西省
360781,瑞金市,False,36,江西省
360800,吉安市,False,36,江西省
360801,市辖区,False,36,江西省
360802,吉州区,False,36,江西省
360803,青原区,False,36,江西省
360821,吉安县,False,36,江西省
360822,吉水县,False,36,江西省
360823,峡江县,False,36,江西省
360824,新干县,False,36,江西省
360825,永丰县,False,36,江西省
360826,泰和县,False,36,江西省
360827,遂川县,False,36,江西省
360828,万安县,False,36,江西省
360829,安福县,False,36,江西省
360830,永新县,False,36,江西省
360881,井冈山市,False,36,江西省
360900,宜春市,False,36,江西省
360901,市辖区,False,36,江西省
360902,袁州区,False,36,江西省
360921,奉新县,False,36,江西省
360922,万载县,False,36,江西省
360923,上高县,False,36,江西省
360924,宜丰县,False,36,江西省
360925,靖安县,False,36,江西省
360926,铜鼓县,False,36,江西省
360981,丰城市,False,36,江西省
360982,樟树市,False,36,江西省
360983,高安市,False,36,江西省
361000,抚州市,False,36,江西省
361001,市辖区,False,36,江西省
361002,临川区,False,36,江西省
361021,南城县,False,36,江西省
361022,黎川县,False,36,江西省
361023,南丰县,False,36,江西省
361024,崇仁县,False,36,江西省
361025,乐安县,False,36,江西省
361026,宜黄县,False,36,江西省
361027,金溪县,False,36,江西省
361028,资溪县,False,36,江西省
361029,东乡县,False,36,江西省
361030,广昌县,False,36,江西省
361100,上饶市,False,36,江西省
361101,市辖区,False,36,江西省
361102,信州区,False,36,江西省
361121,上饶县,False,36,江西省
361122,广丰县,False,36,江西省
361123,玉山县,False,36,江西省
361124,铅山县,False,36,江西省
361125,横峰县,False,36,江西省
361126,弋阳县,False,36,江西省
361127,余干县,False,36,江西省
361128,鄱阳县,False,36,江西省
361129,万年县,False,36,江西省
361130,婺源县,False,36,江西省
361181,德兴市,False,36,江西省
370000,山东省,True,37,山东省
370100,济南市,False,37,山东省
370101,市辖区,False,37,山东省
370102,历下区,False,37,山东省
370103,市中区,False,37,山东省
370104,槐荫区,False,37,山东省
370105,天桥区,False,37,山东省
370112,历城区,False,37,山东省
370113,长清区,False,37,山东省
370124,平阴县,False,37,山东省
370125,济阳县,False,37,山东省
370126,商河县,False,37,山东省
370181,章丘市,False,37,山东省
370200,青岛市,False,37,山东省
370201,市辖区,False,37,山东省
370202,市南区,False,37,山东省
370203,市北区,False,37,山东省
370211,黄岛区,False,37,山东省
370212,崂山区,False,37,山东省
370213,李沧区,False,37,山东省
370214,城阳区,False,37,山东省
370281,胶州市,False,37,山东省
370282,即墨市,False,37,山东省
370283,平度市,False,37,山东省
370285,莱西市,False,37,山东省
370300,淄博市,False,37,山东省
370301,市辖区,False,37,山东省
370302,淄川区,False,37,山东省
370303,张店区,False,37,山东省
370304,博山区,False,37,山东省
370305,临淄区,False,37,山东省
370306,周村区,False,37,山东省
370321,桓台县,False,37,山东省
370322,高青县,False,37,山东省
370323,沂源县,False,37,山东省
370400,枣庄市,False,37,山东省
370401,市辖区,False,37,山东省
370402,市中区,False,37,山东省
370403,薛城区,False,37,山东省
370404,峄城区,False,37,山东省
370405,台儿庄区,False,37,山东省
370406,山亭区,False,37,山东省
370481,滕州市,False,37,山东省
370500,东营市,False,37,山东省
370501,市辖区,False,37,山东省
370502,东营区,False,37,山东省
370503,河口区,False,37,山东省
370521,垦利县,False,37,山东省
370522,利津县,False,37,山东省
370523,广饶县,False,37,山东省
370600,烟台市,False,37,山东省
370601,市辖区,False,37,山东省
370602,芝罘区,False,37,山东省
370611,福山区,False,37,山东省
370612,牟平区,False,37,山东省
370613,莱山区,False,37,山东省
370634,长岛县,False,37,山东省
370681,龙口市,False,37,山东省
370682,莱阳市,False,37,山东省
370683,莱州市,False,37,山东省
370684,蓬莱市,False,37,山东省
370685,招远市,False,37,山东省
370686,栖霞市,False,37,山东省
370687,海阳市,False,37,山东省
370700,潍坊市,False,37,山东省
370701,市辖区,False,37,山东省
370702,潍城区,False,37,山东省
370703,寒亭区,False,37,山东省
370704,坊子区,False,37,山东省
370705,奎文区,False,37,山东省
370724,临朐县,False,37,山东省
370725,昌乐县,False,37,山东省
370781,青州市,False,37,山东省
370782,诸城市,False,37,山东省
370783,寿光市,False,37,山东省
370784,安丘市,False,37,山东省
370785,高密市,False,37,山东省
370786,昌邑市,False,37,山东省
370800,济宁市,False,37,山东省
370801,市辖区,False,37,山东省
370811,任城区,False,37,山东省
370812,兖州区,False,37,山东省
370826,微山县,False,37,山东省
370827,鱼台县,False,37,山东省
370828,金乡县,False,37,山东省
370829,嘉祥县,False,37,山东省
370830,汶上县,False,37,山东省
370831,泗水县,False,37,山东省
370832,梁山县,False,37,山东省
370881,曲阜市,False,37,山东省
370883,邹城市,False,37,山东省
370900,泰安市,False,37,山东省
370901,市辖区,False,37,山东省
370902,泰山区,False,37,山东省
370911,岱岳区,False,37,山东省
370921,宁阳县,False,37,山东省
370923,东平县,False,37,山东省
370982,新泰市,False,37,山东省
370983,肥城市,False,37,山东省
371000,威海市,False,37,山东省
371001,市辖区,False,37,山东省
371002,环翠区,False,37,山东省
371003,文登区,False,37,山东省
371082,荣成市,False,37,山东省
371083,乳山市,False,37,山东省
371100,日照市,False,37,山东省
371101,市辖区,False,37,山东省
371102,东港区,False,37,山东省
371103,岚山区,False,37,山东省
371121,五莲县,False,37,山东省
371122,莒县,False,37,山东省
371200,莱芜市,False,37,山东省
371201,市辖区,False,37,山东省
371202,莱城区,False,37,山东省
371203,钢城区,False,37,山东省
371300,临沂市,False,37,山东省
371301,市辖区,False,37,山东省
371302,兰山区,False,37,山东省
371311,罗庄区,False,37,山东省
371312,河东区,False,37,山东省
371321,沂南县,False,37,山东省
371322,郯城县,False,37,山东省
371323,沂水县,False,37,山东省
371324,兰陵县,False,37,山东省
371325,费县,False,37,山东省
371326,平邑县,False,37,山东省
371327,莒南县,False,37,山东省
371328,蒙阴县,False,37,山东省
